id carburant,Ancienne denomination,nom carburant,type carburant
1,Gazole,B7,Gazole
2,SP95,E10,Essence
3,E85,E85,Essence
4,GPLc,LPG,Gazeux
5,E10,E10,Essence
6,SP98,E5,Essence
